-3.9254	-8.25231
1.68624	-18.373
-2.0236	-14.2137
-2.66436	-13.8755
-6.69719	-9.18044
-7.93084	-7.62608
-7.51948	-7.89893
-4.12032	-12.3461
1.25155	-19.3377
8.39845	-8.7138
7.45811	-12.5577
3.57902	-17.8487
2.64859	-16.4667
3.14754	-4.14864
9.42751	-10.6188
1.80242	-13.4376
-1.61488	-17.1166
-4.12357	-16.4276
-10.1251	-14.6222
-14.1266	-12.7106
-14.844	-10.5899
-10.8078	-11.0039
1.56998	-9.55238
-2.37194	-6.95086
-3.12607	-9.37784
-4.68564	-11.3005
2.53981	-6.13307
-1.95854	-3.11896
-22.9524	-6.95665
-15.5148	-11.0258
-9.74429	-9.41677
-11.3434	-15.4026
-19.3103	-17.3603
-22.5063	-15.2338
-22.7126	-15.1686
-20.9075	-14.9221
-20.3093	-12.2128
-18.9113	-10.7848
-18.2402	-11.8274
-19.0886	-8.907
-19.604	-7.16065
-23.7017	-3.90503
-20.5555	-6.34569
-22.5083	-6.93331
-19.2008	-3.04406
-15.8688	-0.300428
-13.4193	-0.317599
-10.6378	0.901036
-8.5276	-1.86496
-7.31573	0.205578
-6.42697	0.716133
-7.3291	3.71853
-5.86705	-0.708582
-3.66435	-5.20213
-3.50647	-6.78001
-1.42803	-9.42455
-1.2574	-11.1052
0.11126	-12.0381
2.89773	-17.7123
-3.14769	-7.545
-3.55122	-5.23465
-4.66147	-6.36771
0.629671	-12.8296
-3.56873	-14.5553
-1.50514	-8.52017
-7.41866	-10.5363
-5.94421	-9.26819
-8.70961	-8.16735
-9.64281	-8.26419
-4.61756	-12.7656
-3.55256	-12.6718
-3.54067	-11.4569
-4.56222	-11.018
-0.115117	-9.07111
0.379083	-10.533
6.0803	-8.5379
-1.80288	-6.15775
-4.20024	-8.60968
3.10477	-4.29268
